t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
46.5045,465,0,move,-1,46.5045,46.5162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.307,33.926,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-48.535,33.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.4,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
46.6045,466,0,move,-1,46.6045,46.6195,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.691,33.662,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.971,33.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
46.7043,467,0,move,-1,46.7043,46.7108,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.516,33.574,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.522,32.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,30.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
46.8045,468,0,move,-1,46.8045,46.8161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.725,33.135,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.233,32.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
46.9045,469,0,move,-1,46.9045,46.9173,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.373,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
47.0045,470,0,move,-1,47.0045,47.0175,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,5.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
47.1045,471,0,move,-1,47.1045,47.1184,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
47.2055,472,0,move,-1,47.2055,47.2161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
47.3046,473,0,move,-1,47.3046,47.3152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
47.4046,474,0,move,-1,47.4046,47.4145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
47.5045,475,0,move,-1,47.5045,47.5154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
47.6045,476,0,move,-1,47.6045,47.6173,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
47.7045,477,0,move,-1,47.7045,47.7153,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
47.8043,478,0,move,-1,47.8043,47.8164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.006
47.9045,479,0,move,-1,47.9045,47.9192,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
48.0045,480,0,move,-1,48.0045,48.0146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
48.1043,481,0,move,-1,48.1043,48.1107,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
48.2045,482,0,move,-1,48.2045,48.2164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
48.3045,483,0,move,-1,48.3045,48.3155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
48.4045,484,0,move,-1,48.4045,48.4173,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
48.5045,485,0,move,-1,48.5045,48.5189,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
48.6043,486,0,move,-1,48.6043,48.6311,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
48.7045,487,0,move,-1,48.7045,48.7163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
48.8045,488,0,move,-1,48.8045,48.8151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
48.9073,489,0,move,-1,48.9073,48.9321,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
49.0044,490,0,move,-1,49.0044,49.0157,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
49.1045,491,0,move,-1,49.1045,49.1145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
49.2045,492,0,move,-1,49.2045,49.2141,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.20,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
49.3045,493,0,move,-1,49.3045,49.3159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
49.4045,494,0,move,-1,49.4045,49.4144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
49.5045,495,0,move,-1,49.5045,49.5151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
49.6045,496,0,move,-1,49.6045,49.6175,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
49.7045,497,0,move,-1,49.7045,49.7153,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
49.8045,498,0,move,-1,49.8045,49.8142,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
49.9045,499,0,move,-1,49.9045,49.9163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
50.0045,500,0,move,-1,50.0045,50.0152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.033,32.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
50.1045,501,0,move,-1,50.1045,50.1164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.109,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.742,32.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
50.2045,502,0,move,-1,50.2045,50.2145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.934,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.288,32.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
50.3045,503,0,move,-1,50.3045,50.3187,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.494,32.432,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.712,31.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.013,0.000
50.4184,504,0,move,-1,50.4184,50.4308,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.967,32.168,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-45.069,31.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
50.5045,505,0,move,-1,50.5045,50.5177,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-45.527,31.904,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-44.421,31.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
50.6045,506,0,move,-1,50.6045,50.6184,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.824,31.553,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.833,31.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.006
50.7045,507,0,move,-1,50.7045,50.7174,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-44.121,31.289,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.362,30.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.006
50.8045,508,0,move,-1,50.8045,50.8159,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.594,31.025,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-43.059,30.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,3.6,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.013,0.000
50.9046,509,0,move,-1,50.9046,50.9170,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-43.154,30.850,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.20,30.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
51.0096,510,0,move,-1,51.0096,51.0186,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
51.1045,511,0,move,-1,51.1045,51.1146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
51.2045,512,0,move,-1,51.2045,51.2161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.006
51.3043,513,0,move,-1,51.3043,51.3155,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.006
51.4045,514,0,move,-1,51.4045,51.4157,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
51.5043,515,0,move,-1,51.5043,51.5143,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-42.979,30.762,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-42.955,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
